#1.2																																																																																																																																														
661	141																																																																																																																																													
symbol	symbol	DLBCL_NEW_225	DLBCL_NEW_453	DLBCL_NEW_418	DLBCL_NEW_426	DLBCL_NEW_412	DLBCL_NEW_417	DLBCL_NEW_407	DLBCL_NEW_408	DLBCL_NEW_312	DLBCL_NEW_405	DLBCL_NEW_305	DLBCL_NEW_310	DLBCL_NEW_293	DLBCL_NEW_289	DLBCL_NEW_290	DLBCL_NEW_271	DLBCL_NEW_288	DLBCL_NEW_244	DLBCL_NEW_262	DLBCL_NEW_211	DLBCL_NEW_243	DLBCL_NEW_617	DLBCL_NEW_209	DLBCL_NEW_210	DLBCL_NEW_504	DLBCL_NEW_512	DLBCL_NEW_501	DLBCL_NEW_502	DLBCL_NEW_497	DLBCL_NEW_498	DLBCL_NEW_495	DLBCL_NEW_496	DLBCL_NEW_492	DLBCL_NEW_494	DLBCL_NEW_486	DLBCL_NEW_491	DLBCL_NEW_473	DLBCL_NEW_484	DLBCL_NEW_471	DLBCL_NEW_472	DLBCL_NEW_464	DLBCL_NEW_466	DLBCL_NEW_443	DLBCL_NEW_429	DLBCL_NEW_219	DLBCL_NEW_470	DLBCL_NEW_411	DLBCL_NEW_507	DLBCL_NEW_311	DLBCL_NEW_474	DLBCL_NEW_455	DLBCL_NEW_467	DLBCL_NEW_284	DLBCL_NEW_442	DLBCL_NEW_447	DLBCL_NEW_304	DLBCL_NEW_423	DLBCL_NEW_433	DLBCL_NEW_419	DLBCL_NEW_359	DLBCL_NEW_414	DLBCL_NEW_347	DLBCL_NEW_357	DLBCL_NEW_344	DLBCL_NEW_345	DLBCL_NEW_339	DLBCL_NEW_340	DLBCL_NEW_301	DLBCL_NEW_333	DLBCL_NEW_270	DLBCL_NEW_277	DLBCL_NEW_267	DLBCL_NEW_269	DLBCL_NEW_250	DLBCL_NEW_261	DLBCL_NEW_205	DLBCL_NEW_217	DLBCL_NEW_462	DLBCL_NEW_463	DLBCL_NEW_445	DLBCL_NEW_460	DLBCL_NEW_215	DLBCL_NEW_448	DLBCL_NEW_291	DLBCL_NEW_313	DLBCL_NEW_285	DLBCL_NEW_283	DLBCL_NEW_232	DLBCL_NEW_251	DLBCL_NEW_506	DLBCL_NEW_206	DLBCL_NEW_230	DLBCL_NEW_450	DLBCL_NEW_465	DLBCL_NEW_437	DLBCL_NEW_242	DLBCL_NEW_268	DLBCL_NEW_286	DLBCL_NEW_432	DLBCL_NEW_303	DLBCL_NEW_458	DLBCL_NEW_514	DLBCL_NEW_349	DLBCL_NEW_353	DLBCL_NEW_338	DLBCL_NEW_346	DLBCL_NEW_295	DLBCL_NEW_336	DLBCL_NEW_249	DLBCL_NEW_280	DLBCL_NEW_513	DLBCL_NEW_239	DLBCL_NEW_246	DLBCL_NEW_483	DLBCL_NEW_490	DLBCL_NEW_478	DLBCL_NEW_479	DLBCL_NEW_438	DLBCL_NEW_468	DLBCL_NEW_428	DLBCL_NEW_434	DLBCL_NEW_401	DLBCL_NEW_416	DLBCL_NEW_449	DLBCL_NEW_482	DLBCL_NEW_476	DLBCL_NEW_430	DLBCL_NEW_456	DLBCL_NEW_292	DLBCL_NEW_245	DLBCL_NEW_254	DLBCL_NEW_446	DLBCL_NEW_240	DLBCL_NEW_402	DLBCL_NEW_413	DLBCL_NEW_424	DLBCL_NEW_348	DLBCL_NEW_361	DLBCL_NEW_307	DLBCL_NEW_435	DLBCL_NEW_282
CD83	CD83	2434.15	287.15	426.81	875.61	1498.82	123.92	385.92	251.73	1373.96	435.24	406.73	205.05	435.62	196.55	357.65	138.12	304.57	259.06	294.8	641.84	1294.49	1201.83	384.92	245.17	321.09	961.83	410.7	289.17	376.2	2120.56	258.81	104.66	402.46	336.98	320.47	79.2	1342.3	468.25	437.41	569.82	279.5	346.42	155.67	1680.13	585.81	547.3	407.25	249.91	206.2	546.23	294.57	681.93	547.04	114.43	464.36	915.28	654.85	76.25	293.84	631.51	228.23	120.49	351.21	515.54	595.68	696.94	234.23	511.61	421.96	283.35	506.23	162.08	523.96	629.07	536.52	397.86	836.24	331.54	892.57	748.13	225.16	404.5	496.83	1139.74	286.69	361.62	466.2	1389.73	815.24	1694.32	986.96	1501.24	803.85	1470.76	963.94	164.06	402.35	563.37	801.92	328.45	462.5	278.85	104.52	392.08	109.29	186.12	173.62	249	355.44	220.77	695.54	74.23	166.58	59.2	653.84	188.34	114.72	386.67	205.81	222.79	367.44	231.12	130.92	543.53	124.98	229.81	229.94	182.63	123.63	448.48	2032.1	211.81	426.48	169.21	448.7	722.08	658.3	1023.85	610.04	647.73	263.63
CD8B1	CD8B1	249.58	280.53	49.12	58.55	49.34	123.47	157.29	119.55	110.45	722.08	135.01	256.74	118.5	60.48	128.33	36.04	57.13	52.13	81.42	64.07	64.1	39.49	77.17	79.09	110.79	76.5	124.46	201.52	46.37	57.33	93.45	81.6	65.13	154.17	48.35	125.42	36.73	75.34	65.67	66.95	30.28	92.22	113.91	102.84	38.82	115.33	168.23	59.71	83.72	54.32	314.81	92.8	70.31	22.55	33.64	65.56	23.98	37.65	90.44	31.05	49.24	44.81	80.87	40.19	140.84	64.57	20	30.88	63.25	80.39	85.65	119.14	66.94	83.27	21.57	20.94	20	77.09	72.56	84.51	73.84	45.67	136.52	43.64	26.98	118.96	64	569.74	115.49	20	263.34	100.39	20	51.81	67.01	25.52	59.87	45.44	74.01	88.2	145.33	212.62	148.99	155.3	131.89	20	163.02	40.8	136.95	123.61	151.27	78.7	188.14	202.15	199.93	121.32	177.14	120.47	311.67	63.4	149.54	171.58	248.7	187.34	176.99	85.98	118.34	55.12	115.54	100.06	137.34	74.9	64.74	92.77	25.44	56.99	36.32	76.87	124.69	71.33	34.97
CD9	CD9	45.54	52.44	47.32	237.96	145.36	50.66	171.79	187.74	295.69	29.39	25.22	39.19	47.48	28.27	80.96	36.8	45.35	20	20	134.41	41.98	39.56	36.75	55.98	189.97	207.02	89.61	127.77	27.6	38.13	49.83	33.64	498.32	59.11	488.87	65.08	250.56	20	31.9	40.56	30.06	39.62	34.21	138.81	125.92	65.88	20	35.04	65.16	20	95.77	59.16	56.7	20	149.88	42.65	20	20	107.33	20	20	33.7	20	59.58	42.35	91.51	22.33	261.56	218.44	20	47.2	22.06	51.28	93.76	48.81	20	20	25.36	65.53	91.04	36.87	75.61	30.35	47.18	42.92	63.67	68.21	1184.67	47.14	260.97	381.83	52.59	107.33	53.15	37.86	148.54	56.35	135.33	35.75	20	52.54	50.14	20	133.14	61.57	776.46	20	69.71	33.76	121.74	43.72	317.64	47.89	52.72	36.31	25.69	44.22	92.04	44.58	27.55	93.61	80.98	44.85	34.84	20	52.76	24.41	239.4	20	31.3	419.86	83.3	223.06	59.04	101.74	49.43	178.09	388.96	35.08	51.12	55.87
CD97	CD97	93.59	49.42	21.27	22.82	30.61	31.95	48.45	34.94	57.25	20	20	20	59.03	45.08	39.37	20	20	20	20	20	34.35	20	63.69	47.68	21.41	41.36	21.19	22.28	61.33	20	37.01	20	28.83	50.1	35.34	20	20	20	23.46	20	37.82	45.31	32.09	21.28	57.8	24.56	49.33	92.87	57.49	20	27.28	27.5	71.64	27.44	111	39.38	21.05	88.17	90.44	20	161.04	50.96	48.52	58.46	64.4	54.09	54.49	53.58	61.64	54.06	66.67	95.83	30.85	82.74	52.78	20	20	61.81	70.4	70.64	77.68	140.01	30.03	20.91	41.4	44.4	74.97	59.05	44.64	35.91	36.98	45.33	31.2	33.27	42.59	30.24	20	36.66	25.38	101.72	76.74	141.25	234.3	103.32	117.62	20	213.9	43.13	91.3	116.39	180.42	68.57	85.9	232.73	140.51	75.79	108.28	128.07	234.72	177.46	99.03	466.84	116.2	84.36	156.51	69.37	109.99	66.93	139.51	58.5	62.96	107.56	87.12	74.65	27.39	128.37	75.51	51.45	79.59	107.87	22.71
CD99	CD99	205.115	302.21	262.66	294.84	356.39	155.315	298.69	183.745	599.59	87.79	245.475	132.795	352.845	233.13	144.905	595.69	165.71	64.14	78.61	161.085	342.94	120.26	132.57	288.58	266.305	304.02	339.325	212.415	895.82	428.56	340.96	458.105	132.23	313.295	255.995	279.245	180.335	148.515	148.915	236.935	210.29	140.82	347.185	148.65	278.53	280.7	358.7	695.885	455.735	393.935	328.095	189.875	815.95	256.195	311.55	303.805	210.855	203.895	609.815	101.92	254.91	124.03	221.94	207.645	304.855	283.79	362.335	359.045	335.415	238.935	337.23	370.215	416.515	579.215	476.305	428.55	274.07	336.87	364.6	869.94	308.75	396.215	445.895	248.28	457.07	192.91	217.695	340.18	204.915	243.615	194.06	184.76	419.39	295.755	158.165	456.205	501.395	545.235	340.995	335.25	437.205	309.205	434.685	343.535	324.1	266.31	455.835	416.98	206.04	330.085	394.9	415.72	427.645	410.7	311.65	266.925	440.185	364.395	411.375	341.295	294.7	446.3	483.905	257.79	388.08	278.72	392.195	428.575	261.565	591.565	698.355	576.45	976.29	629.92	242.935	315.63	425.9	990.955	338.475	650.395	598.31
CDC2	CDC2	62.215	113.07	227.505	524.635	196.535	322.765	88.88	385.59	322.7	466.55	98.455	173.935	164.41	149.835	480.615	398.56	189.015	523.87	206.5	249.22	154.49	408.53	415.48	187.18	409.105	175.63	236.6	149.66	264.075	477.185	224.045	192.115	570.995	132.935	163.35	293.25	475.045	283.945	215.785	198.675	204.185	77.3	188.775	159.475	165.735	176.115	75.3	202.23	141.325	248.415	189.035	263.285	220.71	179.595	62.045	101.54	166.23	277.73	110.725	87.665	56.63	186.645	240.36	274.49	154.37	165.405	75.755	246.625	217.415	171.45	238.865	255.36	208.54	166.755	136.995	215.36	106.445	310.645	123.005	188.72	267.595	145.33	163.82	336.125	265.635	219.3	179.46	389.36	289.24	175.975	331.965	69.85	120.215	222.055	179.84	281.68	104.475	160.005	337.805	88.165	181.575	167.18	62.9	120.44	127.26	53.85	109.69	88.015	88.55	142.23	71.415	117.38	77.675	46.17	21.655	118.775	83.01	125.225	61.63	59.695	90.35	41.495	106.91	149.565	83.94	163.665	72.575	99.57	78.515	29.07	152.625	72.77	89.23	62.355	155.22	35.73	123.105	88.525	118.65	158.745	244.705
CDC20	CDC20	133.76	42.3	103.08	188.1	70.76	107.11	25.43	104.82	155.98	95.55	25.22	22.52	86.84	118.8	148.07	74.87	29.96	99.5	64.16	76.61	53.59	210.82	92.75	29.88	90.74	61.98	108.75	46.04	269.72	109.39	132.44	113.51	178.25	38.38	34.37	70.46	98.52	173.85	89.44	113.02	270.07	20	90.25	65.98	154.91	64.72	32.12	222.65	66.97	85.67	196.77	80.09	115.45	180.01	135.38	71.31	175.84	178.85	96.46	106.83	94.59	115.05	154.55	230.09	98.49	109.39	147.58	175.27	171.61	125.76	332.02	173.93	113.96	129.77	80.7	110.84	34.74	157.34	92.17	72.5	254.83	97.02	64.37	109.21	89.09	169.97	92.4	142.33	225.38	205.9	198.26	104.64	112.75	149.5	75.34	216.26	73.95	88.92	203.25	78.81	75.28	98.18	41.36	51.9	69.05	46.11	55.78	81.37	113.39	44.46	113.46	70.21	88.88	80.74	21.46	67.02	62.41	167.72	51.71	20	123.18	54.32	93.7	92.65	111.43	112.75	73.22	54.87	70.46	147.44	89.39	70	82.39	66.03	46.96	89.76	117.77	54.84	130.88	323.35	113.42
CDC42	CDC42	510.64	480.73	630.42	679.21	496.22	136.5	156.66	762.34	265.61	119.2	66.12	427.29	233.57	595.29	259.34	391.8	1188.9	335.72	229.39	172.3	239.82	338.93	775.33	173.25	343.72	671.75	275.81	969.06	279.65	283.44	561.63	392.21	113.8	735.27	195.69	382.29	250.46	628.35	147.4	217.37	479.8	470.48	546.26	398.94	113.79	246.85	230.07	207.81	266.49	477.15	285.27	74.39	165.49	196.23	106.97	155.18	43.85	359.16	310.15	121.04	441.42	90.93	977.75	715.46	273.15	203.32	840.09	606.25	192.96	285.01	1102.62	136.29	322.37	189.38	319.96	58.85	327.11	611.5	450.31	197.12	177.25	150.08	417.22	210.7	845.06	230.75	668.57	115.35	313.91	118.51	207.77	158.74	198.38	175.12	205.02	975.64	125.02	523.2	295.78	960.16	236.78	168.69	220.8	260.05	282.27	142.2	256.96	531.57	293.19	162.44	159.95	250.86	378.75	119.75	120.08	141.16	63.8	188.31	115.33	110.51	171.09	210.67	278.28	126.6	873.47	780.17	707.64	187.71	492.05	163.86	246.63	204.05	374.83	159.88	167.61	118.56	875.57	211.68	193.96	355.2	247.15
CDK2	CDK2	99.69	97.38	110.98	174.12	89.5	98.75	92.19	127.13	123.87	118.25	100.87	139.96	123.49	133.07	202.01	120.7	171	128.28	142.21	73.4	122.28	153.08	139.85	116.87	63.73	86.29	149.2	103.13	71.05	42.24	65.3	94.95	87.5	74.56	109.34	54.71	198.52	113.96	121.24	109.81	111.8	73.36	110.83	120.59	203.88	102.89	76.19	64.53	97.24	135.07	128.4	324.64	112.58	124.62	259.48	175.19	154.7	95.68	195.64	162.44	214.4	112.92	147.75	149.52	136.83	177.49	100.95	168.09	136.71	120.39	289.12	185.84	181.22	197.86	105.44	167.52	176.86	140.63	134.46	141.98	220.72	128.61	130.01	306.5	101.07	107.88	99.01	183.97	192.97	60.65	115.59	114.36	60.53	120.44	273.74	156.02	149.96	209.24	364.51	133.41	115.17	82.71	100.36	136.61	121.3	136.65	149.42	142.68	152.99	105.32	90.09	122.82	108.75	68.24	73.24	148.15	80.61	94.86	127.64	96.58	155.33	153.14	134.29	136.55	60.78	137.51	74.51	91.95	99.82	61.58	86.02	103.41	128.01	103	249.79	119.88	223.87	191.99	112.46	154.7	187.46
CDK4	CDK4	242.77	310.26	341.46	431.75	337.74	279.79	175.09	660.47	565.95	932.73	434.48	501.89	481.68	644.59	370.05	508.07	433.58	562.88	380.98	695.12	230.55	527.48	432.21	526.66	574.07	278.22	494.82	281.28	463.7	569.21	296.08	343.13	623.95	322.04	194.6	414.13	450.56	325.86	368.92	458.29	301.57	246.92	344.37	238.12	445.27	335.05	209.91	268.24	187.14	430.11	399.98	296.26	323.92	440.78	496.79	232.17	459.51	322.55	294.43	275.76	219.98	294.06	437.72	335.2	366.63	442.96	247.99	502.09	440.45	330.51	429.76	294.38	269.51	402.79	257.76	347.68	407.24	220.88	194.66	232.09	266.27	277.22	320.93	645.87	164.57	261.56	381.91	406.75	367.49	247.8	321.87	229.96	134.29	201.51	231.9	319.62	198.39	282.17	446.55	232.99	246.63	307.07	207.65	167.05	246.83	272.11	175.01	217.06	262.23	198.55	203.9	268	213.18	134.06	162.17	354.29	196.97	259.45	174.06	108.73	212.73	146.13	232.39	282.8	240.96	287.95	162.18	297.06	187.81	141.63	410.18	196.28	220.9	167.42	80.22	199.43	253.26	338.04	256.75	284.41	292.91
CDK6	CDK6	20	62.39	87.89	250.6	71.07	94.65	27.06	59.51	146.09	36.91	45.7	54.34	120.33	103.74	106.47	33.48	33.39	39.37	151.88	38.09	165.06	162.82	206.52	98.84	69.79	139.02	21.8	50.1	77.75	57.33	154.36	66.3	93.63	185.95	117.48	85.96	173.85	51.29	87.43	66.39	218.33	29.58	123.83	198.96	115.64	78.78	28.63	306.56	147.95	355.08	76.98	43.15	352.21	57.18	203.15	71.7	74.1	30.11	171.56	98.09	85.69	98.75	68.62	154.1	30.81	56.8	46.29	194.69	159.44	89.18	25.65	159.44	131.87	163.02	38.04	151.59	72.07	50.11	155.69	237.16	52.12	96.82	106.5	193.66	125.73	81.54	62.68	136.36	183.76	255.24	115.94	59.23	174.15	126.79	118.94	112.49	97.21	91.56	121.48	55.78	104.59	66.57	30.96	53.95	79.98	20	90.23	56.84	46.47	78.44	91.6	137.43	66.04	73.6	58.88	95.8	67.13	62.03	79.89	43.5	86.01	87.18	110.85	83.27	63.33	106.24	131.4	53.58	132.02	92.6	50.61	68.52	87.91	77.52	24.24	100.89	116.4	122.13	82.57	274.56	154.05
CDKN3	CDKN3	65.98	145.23	154.69	483.08	177.84	330.89	108.97	311.5	224.24	325	206.68	134.49	101.81	170.45	577.67	256.53	262.01	467.35	143.96	244.59	202.82	480.1	625.95	187.9	377.56	263.47	308.72	182.79	429.09	245.31	270.44	246.01	371.8	131.4	139.72	266.75	182.47	212.28	201.92	216.63	239.57	95.21	157.5	120.44	157.09	129.02	94.71	220.06	148.05	253.64	205.23	245.42	131.11	197.16	163.58	138.08	213.1	405.28	83.07	146.39	97.5	122.14	208.34	245.17	93.22	148.02	99.34	193.13	323.59	184.81	236.01	189.51	230.08	171.44	94.43	207.24	85.61	239.61	142.28	198.75	178.04	144.79	149.54	471.73	220.86	192.21	169.62	546.74	240.76	233.84	231.65	120.66	184.31	203.03	173.21	271.1	108.29	144.5	280.39	116.23	171.72	217.12	85.83	96.62	110.07	74.55	146.06	86.96	119	103.82	124.67	192.88	91.57	57.54	52.61	172.82	71.51	159.57	104.43	31.7	84.25	77.57	130.85	172.41	138.52	135.82	83.98	126.24	112.4	61.92	74.71	155	110.8	103.36	204.78	98.72	150.79	105.54	139.28	153.85	143.24
CEBPB	CEBPB	201.89	147.87	462.28	166.22	221.29	219.44	184.76	478.2	404.22	220.3	59.72	186.04	189.22	195.99	232.09	135.22	101.33	143.13	98.31	204.34	271.52	330.61	670.76	621.38	310.89	145.96	179.75	246.28	818	212.81	170.11	291.88	582.89	1016.08	294.51	298.35	105.66	135.62	146.78	73.9	172.91	79.84	265.47	271.97	365.38	289.41	205.19	867.99	504.85	233.96	222.15	186.26	844.66	207.66	71.72	133.97	108.38	380.23	90.44	34.73	59.42	74.49	254.55	119.17	73.43	273.3	95.59	466.21	438.15	118.99	143.14	359.51	92.61	118.02	522.56	163.19	206.84	362.38	459.83	394	426.95	352.71	200.16	249.78	80.13	232.7	284.25	64.63	392.61	280.52	479.83	194.9	171.08	146.25	112.26	255.35	98.31	180.77	115.09	392.14	235.81	944.37	1389.53	561.58	451.22	303.25	428.61	421.29	615.65	1253.93	919.67	512.16	521.97	912.39	393.87	645.63	474.17	629.08	1068.46	242.94	390.1	111.45	478.41	488.65	1121.49	673.88	961.18	346.72	1271.28	467.81	611.79	337.13	879.83	83.62	174.13	317.59	589.57	323.18	229.04	870.02	560.56
CEBPD	CEBPD	171.05	132.66	153.31	105.53	135.01	143.51	142.03	244.15	126.83	62.69	40.54	89.05	105.66	660.65	122.89	67.03	148.07	96.44	76.17	100.84	479.01	110.81	372.91	298.97	238.11	176.26	129.3	151.34	386.12	146.81	119.09	241.41	272.34	348.7	270.97	176.53	92.21	128.65	73.28	64.97	212.28	90.72	339.31	109.17	108.81	116.25	91.9	323.92	79.51	73.48	190.7	242.57	208.17	158.29	89.85	99.34	39.09	148.36	94.91	78.68	48.26	126.28	152.5	99.87	62.4	146.59	64.68	313.81	42.36	210.75	133.89	276.83	123.13	67.71	195.11	102.17	86.9	157.34	84.69	126.59	103.81	202.25	173.48	98.86	73.15	162.33	195.61	70.03	181.77	63.05	197.2	69.17	149.38	48.37	86.51	119.57	76.3	229.91	86.82	108.67	152.63	682.08	566.89	190.8	180.11	216.92	173.26	43.36	199.65	824.95	306.94	326.14	248.1	1198.44	306.18	155.27	243.21	370.79	248.26	174.8	149.04	428.56	230.53	327.85	310.96	145.2	404	280.68	868.49	141.28	303.83	211.71	300.54	332.5	114.13	181.78	123.66	240.27	127.05	327	264.57
CENPA	CENPA	158.5	56.34	103.98	232.87	77.99	106.44	45.01	125.02	134.94	185.99	114.14	86.71	58.32	107.34	146.13	132.1	84.23	204.38	179.23	61.57	77.34	184.39	178.34	81.91	110.5	96.31	137.26	95.83	74.25	152.62	115.13	149.58	193.69	69.43	63.29	121.58	136.09	104.16	134.89	107.08	102.7	34.43	118.16	63.38	112.73	128.19	51.66	80.18	64.58	128.1	174.86	83.49	140.73	171.39	98.51	77.91	124.86	94.99	123.83	96.92	53.84	69.29	88.44	181.09	69.67	117.45	137.75	94.64	134.42	108.25	185.96	131.12	105.58	86.99	60.27	118.42	20	149.13	71.88	76.12	169.26	112.11	70.89	185.98	115.14	115.79	90.75	235.54	174.15	83	85.16	74.51	80.71	177.23	90.11	128.42	52.24	84.24	130.47	69.11	81.48	109.53	33.74	56.95	78.44	29.95	57.02	30.78	119.34	44.36	74.13	45.16	56.59	23.2	20	100.34	20	89.4	35.42	22.52	58.51	56.73	95.28	59.73	56.68	86.45	45.6	55.63	67.39	20	37.52	62.24	59.32	52.22	29.35	50.55	87.72	56.8	47.16	175.01	132.32
CFLAR	CFLAR	282.575	343.25	438.17	314.85	370.13	170.345	246.175	350.445	336.535	615.175	240.77	105.91	307.785	1119.07	576.06	616.065	168.72	170.41	1859.82	70.685	136.19	938.45	1112.595	485.465	211.2	321.705	252.41	393.92	294.13	204.86	163.375	784.285	722.295	486.945	358.98	682.56	95.545	463.45	225.69	220.88	1112.17	160.585	1012.005	713.94	768.405	555.8	626.62	759.75	433.71	359.455	770.66	245.805	553.335	1333.2	339.155	452.105	280.33	262.31	300.835	523.37	211.25	153.005	614.995	344.71	121.415	493.07	449.52	227.595	87.01	246.41	251.48	230.26	226.285	662.445	285.175	721.535	326.345	399.985	300.715	169.9	633.185	579.51	306.8	511.94	166.37	296.32	314.675	198.925	893.075	130.885	676.63	513.675	98.005	456.065	578.33	312.78	217.17	118.075	167.26	424.675	330.305	702.525	342.795	600.07	567.115	211.03	539.325	231.63	243.785	477	291.91	432.56	397.44	484.59	140.3	627.445	436.9	660.335	352.435	127.84	293.04	179.905	492.025	297.795	524.605	515.6	1318.295	218.13	498.38	99.805	277.68	319.315	322.49	95.82	183.26	557.32	454.435	235.18	205.605	985.88	570.91
CHAF1A	CHAF1A	57.73	50.59	46.21	77.22	64.16	35.07	22.51	20	41.15	37.34	28.96	29.81	71.3	52.87	57.11	43.76	52.5	20	52.03	50.35	59.04	35.84	39.04	33.51	44.26	41.93	40.34	49.59	61.06	40.36	58.29	33.04	44.6	37.21	50.28	40.5	75.14	26.93	48.58	35.27	40.59	27.65	55.89	31.46	47.97	50.95	23.71	57.47	38.35	47.45	70.75	62.78	93.85	120.04	166.81	51.73	98.95	112.27	159.93	71.57	125.63	84.31	115.27	115.61	135.57	82.9	31.8	106.16	131.32	70.04	89.54	89.22	57.37	68.23	75.82	103.98	53.12	84.15	83.89	96.28	87.74	65.04	67.21	76.88	53.85	62.64	51.23	136.87	70.19	53.87	88.33	20	60.53	122.36	76.67	62.77	20	66.11	64.69	69.65	68.1	46.8	85.31	68.07	78.44	93.9	49.13	92.09	67.3	52.33	26.72	35.18	39.47	20	22.7	92.2	29.06	84.26	45.5	73.18	61.34	79.78	74.85	108.6	29.02	64.3	33.24	50.04	20	56.96	24.47	56.17	42.53	53.83	118.7	37.29	73.3	89.39	59.69	98.76	66.86
CHC1L	CHC1L	87.86	87.53	34.15	100.84	149.46	32.84	78.07	34.1	43.78	121.72	59.85	61.84	41.07	44.79	40.48	40.47	68.72	20	29.02	27.79	51.72	30.29	73.68	29.08	127.96	123.84	46.36	34.8	236.95	20	71.51	75.44	48.74	34.64	124.65	147.87	318.18	44.26	39.51	39.33	319.43	50.4	119.92	87.42	33.04	95.92	37.24	54.61	58.72	20.19	48.6	33.42	123.74	22.76	171.64	51.94	130.62	76.34	54.54	58.15	20	187.53	39.15	139.21	32.08	48.79	20.19	39.56	20	26.58	45.19	101.4	87.83	25.52	106.01	34.3	75.61	33.43	203.16	45.34	162.36	49.88	199.95	117.95	20.59	55.38	44.77	190.47	31.14	41.1	44.37	45.2	103.6	22.56	20	127.27	32.28	30.03	32.31	49.41	37.46	117.23	35.99	41.88	49.99	107.03	47.52	40.8	53.95	77.94	61.18	32.79	64.4	44.14	20	65.36	84.52	61.09	71.25	122.95	38.31	92.41	74.16	26.16	34.6	41.38	31.47	68.84	119.66	54.22	21.1	49.58	61.04	169.39	91.96	59.84	23.22	61.56	31.39	61.99	315.22
CKLFSF6	CKLFSF6	831.23	1086.23	776.52	724.25	545.65	615.91	783.92	912.2	928.7	417.45	213.68	1079.93	1133.76	679.15	981.58	744.22	1437.23	825.57	880.28	581.53	998.99	445.65	772.68	859.95	813.25	1512.39	841.73	507.15	993.49	428.83	689.98	926.28	734.7	811.15	877.29	968.95	1028.48	488.03	616.09	854.08	902.49	481.66	858.25	826.64	522.91	621.64	978.83	884.89	791.79	815.03	342.09	641.06	502.42	391.1	401.1	590.58	282.48	367.19	432.23	222.52	138.97	598.77	336.83	618.22	572.87	417.13	281.22	340.85	291.91	230.69	779.15	570.82	584.54	595.73	429.71	280.89	420.54	389.18	588.17	579.34	372.54	688.92	525.18	442.3	521.04	413.37	429.84	1076.5	609.29	359.93	388.07	645.09	444.4	484.64	471.37	423.9	732.79	411.85	498.72	518.45	464.2	958.52	624.86	577.67	539.19	171.99	548.2	235.48	726.35	791.47	982.94	376.52	539.26	929.71	571.93	598.32	667.1	689.87	665.59	365.3	658.75	521.97	833.05	447.81	741.55	780.01	746.66	831.75	1022.6	846	428.02	1001.19	509.56	480.9	538.05	1009.82	876.18	515.7	683.44	751.41	865.79
CKS1B	CKS1B	191.49	160.73	286.6	527.38	468.46	243.83	119.78	467.26	298.48	927.31	325.17	425.72	308.14	342.68	447.67	376.35	381.27	637.39	305.94	332.9	240.75	543.76	402.24	335.86	352.99	199.76	479	160.61	468.66	348.46	608.16	238.38	459.57	192.55	222.44	322.19	275.51	415.32	169.5	322.1	274.06	87.33	264.96	164.04	183.72	206.27	158.46	229.53	176.59	378.26	311.36	331.98	295.88	198.93	449.05	129.43	207.15	363.65	179.53	261.2	181.42	238.49	307.3	367.24	249.35	180.03	215.83	292.78	210.52	189.54	250.05	240.63	180.64	192.8	185.91	196.4	165.17	237.31	210.3	214.6	233.44	197.66	147.13	222.92	391.01	286.78	145.28	969.25	319.51	199.52	358.64	171.34	157.52	406.26	245.72	215.8	125.61	193.84	332.26	90.34	211.85	354.57	95.87	204.52	154.06	88.52	128.52	135.46	148.16	102.32	228.99	186.02	182.47	135.12	64.17	235.01	121.04	261.47	57.61	74.66	111.23	143.92	228.88	129.15	169.14	170.12	143.23	107.95	203.98	101.6	457.27	140.53	141.19	118.97	173.48	116.9	264.82	145.82	192.49	365.35	167.02
CKS2	CKS2	503.83	227.31	594.74	1095.3	230.66	746.17	292.97	760.24	701.28	1637.21	1255.54	986.85	732.5	597.73	1403.11	552.54	591.79	1324.31	841.01	558.13	397.62	635.88	1098.11	613.33	1039.65	774.86	455.99	624.08	569.77	789.16	606.7	655.99	1714.62	396.31	333.72	782.95	1054.64	634.95	911.83	961.76	913.13	410.6	478.64	646.25	526.14	554.1	333.86	701.92	110.27	531.37	719.44	535.77	410.3	739.38	832.62	371.46	252.55	1167.48	291.13	519.68	549.59	344.67	365.33	830.88	278.67	518.46	491.15	515.28	487.39	659.61	614.26	558.9	417.79	351.59	187.84	210.12	126.07	529.23	578.87	436.89	694.01	365.32	355.37	607.8	595.82	769.68	370.79	1099.25	583.04	627.29	673.6	387.88	401.16	783.46	350.59	1078.2	385.33	321.17	925.22	261.71	420.54	840.51	144.66	310.84	231.51	68.83	309.01	257.86	257.41	117.42	366.27	602.63	296.27	200.79	141.95	377.43	235	406.89	175.38	86.21	245.37	272.61	342.19	516.98	244.95	508.99	278.59	184.28	282.38	145.9	377.23	254.26	242.34	123.63	193.05	230.94	395.14	183.62	381.44	641.91	343.89
